,paper-date,title,paragraph,sentence,source:ADJ,source:ADP,source:ADV,source:AUX,source:CCONJ,source:DET,source:INTJ,source:NOUN,source:NUM,source:PRON,source:PROPN,source:PUNCT,source:SCONJ,source:SYM,source:VERB,source:X,advmod,aux,cop,fixed,iobj,nmod:poss,nsubj,nsubj:pass,obj,obl,obl:agent,xcomp,ID
5713,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,,,,,,,,,,,,,,,,bezighouden,,niet,kunnen,,,,,ik,,me,met dit dilemma ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5714,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,,,,,,,,,,,,,,,,laten,,dus,,,,,,ik,,,,,staan,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5715,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,2,,,,,,,,,,,,,,,terugliepen,,,,,,,,ik,,,naar mijn auto ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5716,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,,,,,,,,,auto,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5717,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,11,0,,,,,,,,,,,,,,,komen,,ook,zijn,,,,,ik,,,,,stilstand,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5718,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,,,,,,,,,,,,,,,,knikken,,,,,,,,ik;man,,,,,dankbaar,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5719,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,1,,,,,,,,,,,,,,,denken,,,,,,,,ik,,kwestie,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5720,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Filosofie van het fietsslot.docx,,3,,,,,,,,,,,,,,,willen,,,,,,,,ik,,dat,,,weten,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Filosofie van het fietsslot.docx
5721,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,1,2,,,,,,,,raadsel,,,,,,,,,waarom,,zijn,,mij,,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5722,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,2,0,,,,,,,,,,,,,,,Binnenviel,,,,,,,,ik,,chat,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5723,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,,,,,,,,,,,,,,,,,missen,,,hebben,,,,,ik,,hoogtepunt,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5724,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,,2,,,,,,,,,,,,,,,bedoelen,,,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5725,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,5,1,,,,,,,,,,,,,,,ontdekken,,niet,kunnen,,,,,ik,,het,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5726,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,,,,,,,,,,,,,,,,,zien,,,,,,,,ik,,Kalsbeek,op de begeleidende videobeelden ,,dapper;onderdrukken,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5727,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,,,,,,,,,,,,,,,,,weten,,niet,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5728,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,7,0,,,,,,,,,,,,,,,hebben,,,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5729,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,8,1,,,,,,,,,,,,,,,denken,,altijd,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5730,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Genante chat met boefjes.docx,9,1,,,,,,,,,,,,,,,lijken,,,,,,me,,,,,,,idee,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Genante chat met boefjes.docx
5731,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Henk Don als dukdalf.docx,15,4,,,,,,,,,,,,,,,zien,,goed,,,,,,ik,,dat,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Henk Don als dukdalf.docx
5732,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Henk Don als dukdalf.docx,17,2,,,,,,,,,,,,,,,geven,,,,,,,,,,me;foutenmarge,", net als het CPB",,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Henk Don als dukdalf.docx
5733,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Henk Don als dukdalf.docx,,,,,,,,,,,,,,,,,voorspellen,,,,,,,,ik,,u,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Henk Don als dukdalf.docx
5734,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Henk Don als dukdalf.docx,,3,,,,,,,,,,,,,,,zeggen,,,,,,,,ik,,wat,tot 2015,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Henk Don als dukdalf.docx
5735,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,1,1,,,,,,,,gast,,,,,,,,,,,zijn,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5736,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,2,,,,,,,,neus,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5737,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,,,,,,,,,,,,,,,,vult,,,,,,,,,,aangeschof;neus,om mij heen mensen ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5738,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,,,,,,,,,,,,,,,,zitten,,,,,,,,ik,,,,,verpieteren,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5739,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,3,,,,,,,,,,,,,,,vaststellen,,waarvan;maar;niet,kunnen,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5740,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,2,0,,,,,,,,,,,,,,,verlichten,,,,,,,,ik,,die,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5741,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,1,,,,,,,,,,,,,,,kiezen,,ervoor,hebben;mij,,,,,,,,,,negeren,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5742,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,,,,,,,,,gezelschap,,,,,,,,,,,zijn,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5743,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,3,2,,,,,,,,,,,,,,,vinden,,uiteindelijk;maar,,,,,,ik,,gemak,in berusting en de wetenschap dat na rood altijd wel weer groen komt,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5744,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,,,,,,,,,gemak,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5745,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,4,3,,,eens,,,,,,,,,,,,,,niet,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5746,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,5,0,,,,,,,,,,,,,,,blijven,,,,,,,,ik,,,,,hangen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5747,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,,1,,,,,,,,,,,,,,,willen,,,,,,,,ik,,,,,kijken;goed,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5748,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het best te genieten in goed gezelschap.docx,7,0,,,,,,,,lijst,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het best te genieten in goed gezelschap.docx
5749,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,2,0,,,,,,,,,,,,,,,hoeven,,,,,,,,ik,,,,,schamen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5750,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,,,,,,,,,,,,,,,,,schamen,,niet,,,,,,,,me,voor m'n onwetendheid,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5751,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,9,0,,,,,,,,,,jij,,,,,,,nou,,,,,,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5752,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,11,0,,,,,,,,onbenul,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5753,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,,1,,,,,,,,,,,,,,,ontgaan,,,,,,mij,,die,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5754,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,,,oppervlakkig,,,,,,,,,,,,,,,,te,,zijn,,,,ik,,,in die dingen ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5755,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,14,0,,,,,,,,,,Snap,,,,,,,nou,,,,,,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5756,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,16,0,,,,,,,,,,,,,,,liggen,,dus,moeten,,,,,het,,,aan mij ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5757,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,17,0,,,,,,,,,,,,,,,weten,,zelfs,,,,,,ik,,,,,bedoelen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5758,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het radicale midden.docx,21,2,,,,,,,,,,,,,,,weten,,nou;ook;wel,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het radicale midden.docx
5759,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het straatboefje in onszelf.docx,5,0,,,,,,,,,,,,,,,ingaan,,niet,zullen,,,,,ik,,,Op juridische aspecten ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het straatboefje in onszelf.docx
5760,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het straatboefje in onszelf.docx,,,,,,,,,,,,,,,,,laten,,evenmin,,,,,,ik,,,,,onbesproken,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het straatboefje in onszelf.docx
5761,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het straatboefje in onszelf.docx,11,5,,,,,,,,,,,,,,,weten,,,,,,,,ik,,het,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het straatboefje in onszelf.docx
5762,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het straatboefje in onszelf.docx,20,0,,,,,,,,,,,,,,,horen,,toch,,,,,,ik,,mezelf,in gesprekken ,,zeggen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het straatboefje in onszelf.docx
5763,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Het straatboefje in onszelf.docx,22,0,optimistisch,,,,,,,,,,,,,,,,weinig,,zijn,,,,ik,,,daar ;over,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Het straatboefje in onszelf.docx
5764,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,'iedere 'familie 'heeft 'z'n 'geheim'.docx,7,0,,,,,,,,,,,,,,,bewandelen,,laat,,,,,,we,,kilometer,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP 'iedere 'familie 'heeft 'z'n 'geheim'.docx
5765,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,'iedere 'familie 'heeft 'z'n 'geheim'.docx,9,0,,,,,,,,doorkruisen,,,,,,,,,laat,,,,,,we,,kortfoort,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP 'iedere 'familie 'heeft 'z'n 'geheim'.docx
5766,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,' Ik moet reeel zijn_ de kans op een zetel is klein '.docx,9,0,,,,,,,,,,,,,,,denken,,,,,,,,ik,,,,,chauffeur,de Volkskrant-date-2001-12-01-page-11.zip.ZIP ' Ik moet reeel zijn_ de kans op een zetel is klein '.docx
5767,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,In de voetstappen van de monnik van Heisterbach.docx,8,1,,,,,,,,,,,,,,,leren,,,,,,,,we,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP In de voetstappen van de monnik van Heisterbach.docx
5768,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,In de voetstappen van de monnik van Heisterbach.docx,11,6,,,,,,,,,,,,,,,toeroepen,,,,,,,,die,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP In de voetstappen van de monnik van Heisterbach.docx
5769,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,In de voetstappen van de monnik van Heisterbach.docx,,,,,,,,,,,één,,,,,,,,,,,,,,we,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP In de voetstappen van de monnik van Heisterbach.docx
5770,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,In de voetstappen van de monnik van Heisterbach.docx,12,0,,,,,,,,afdaling,,,,,,,,,,,,,,ons,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP In de voetstappen van de monnik van Heisterbach.docx
5771,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,0,0,dol,,,,,,,,,,,,,,,,,,zijn,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5772,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,1,,,,,,,,,,,,,,,vinden,,,,,,,,ik,,die,,,leuk,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5773,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,4,,,,,,,,,,,,,,,horen,,ooit;eens,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5774,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,leuk,,,,,,,,,,,,,,,,zo;verdommen,,,,,,ik,,,met kinderen,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5775,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,gaan,,,zijn,,,,,ik,,,in ,,geloven,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5776,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,5,,,,,,,,,,,,,,,doen,,tenminste;erg,,,,,,ik,,best,er ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5777,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,1,2,,,,,,,,,,,,,,,weten,,uiteraard;best,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5778,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,4,,,,,,,,,,,,,,,dragen,,,hebben,,,,,ik,,,er ;ook meer dan gemiddeld tijd ;voor me ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5779,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,2,0,,,,,,,,,,,,,,,voetbaltrainer,,,,zijn,,,,ik,,,afwisselend ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5780,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,1,,,,,,,,,,,,,,,hebben,,,,,,,,ik,,indruk,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5781,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,kind,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5782,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,opdringerigheid,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5783,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,gaan,,ermee,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5784,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,3,,,,,,,,,,,,,,,geloven,,zelfs;nog,,,,,,ik,,,,,leuk,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5785,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,zijn,,erbij,,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5786,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,5,,,,,,,,,,,,,,,schooloptre,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5787,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,6,,,,,,,,,,,,,,,vertellen,,onlangs,,,,me,,hij,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5788,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,voelen,,,,,,,,ik,,me,,,hoeven,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5789,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,3,0,,,,,,,,kind,,,,,,,,,,,zijn,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5790,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,kinderliefde,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5791,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,willen,,,,,,,,ik,,mezelf,,,betrappen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5792,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,voelen,,geremder,,,,,,ik,,me,,,lopen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5793,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,4,0,,,,,,,,,,,,,,,krijgen,,zo,hebben,,,me,,geest,,,in ieder geval ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5794,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,kinderliefde,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5795,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,lijk,,,,,,,,,vaak,,,,,,ik,,kinderliefde,,,onderwerpen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5796,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,1,bewust,,,,,,,,,,,,,,,,waarom;anders;zo,zullen;zijn,zijn,,,,ik,,,van de arm die ik onlangs nog op straat om mijn beeldschone 14-jarige dochter sloeg,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5797,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,dochter,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5798,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,sloeg,,,,,,,,ik,,die;dochter,onlangs nog op straat ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5799,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,2,,,,,,,,,,,,,,,doen,,niet,zullen;moeten,,,,,ik,,dit,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5800,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,5,0,,,,,,,,leider,,,,,,,,,waarom,hebben,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5801,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,zoon,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5802,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,1,,,,,,,,,,,,,,,overtuigen,,al;niet;echt,,zijn,,,,ik,,,van de noodzaak,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5803,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,zien,,er;aanvankelijk;ook,,,,,,ik,,,,,overbrengen,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5804,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,2,,,,,,,,,,,,,,,doen,,,,,,me,,aanwezigheid,,onderwerp,,,besluiten,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5805,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,3,,,,,,,,,,,,,,,staan,,nog,,,,me,,verhaal,,veel,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5806,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,6,2,,,,,,,,,,,,,,,drong,,pas;goed,,,,,,dat,,,Nog niet zo lang geleden ;tot me ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5807,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,3,,,,,,,,zoon,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5808,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,4,,,,,,,,,,,,,,,willen,,,,,,,,ik,,,daar ,,vrijmaken,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5809,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,5,,,,,,,,,,,,,,,maken,,luid,,,,,,,ik,,er ,Fleur,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5810,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,gulp,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5811,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,6,,,,,,,,,,,,,,,wijzen,,ook,hebben,,,,,ze,,me,daar op ;al een keer ,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5812,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,7,,,,,,,,,,,,,,,kijken,,nu;niet;eens,hebben,,,,,ik,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5813,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,flapte,,toch;er,,,,,,ik,,antwoord,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5814,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,7,0,,,,,,,,,,,,,,,sluiten,,beschaamd,,,,,,ik,,oog,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5815,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,oog,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5816,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,straf,,,,,,,,,,,,,,mijn,,,,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
5817,de Volkskrant-date-2001-12-01-page-11.zip.ZIP,Kindervriend.docx,,,,,,,,,,,,,,,,,willen,,,,zijn,,,,ik,,straf,,,,de Volkskrant-date-2001-12-01-page-11.zip.ZIP Kindervriend.docx
